"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12","season"
"2936",96,2,"Cebolla",0.340000003576279,"Cebolla North",18.6900005340576,15.8299999237061,2003,5,2003,"spring/summer"
"3111",98,2,"Cebolla",0.340000003576279,"Cebolla North",18.6900005340576,15.8299999237061,2003,5,2003,"spring/summer"
"6113",606,5,"South Beaver",0.0700000002980232,"Site 5",19.1499996185303,13.4399995803833,2003,5,2003,"spring/summer"
"6396",607,5,"South Beaver",-0.150000005960464,"Site 5",18.5400009155273,14.4700002670288,2003,5,2003,"spring/summer"
"6598",608,5,"South Beaver",-0.150000005960464,"Site 5",18.5400009155273,14.4700002670288,2003,5,2003,"spring/summer"
"7003",609,5,"South Beaver",-0.150000005960464,"Site 5",18.5400009155273,14.4700002670288,2003,5,2003,"spring/summer"
"7081",610,5,"South Beaver",-0.150000005960464,"Site 5",18.5400009155273,14.4700002670288,2003,5,2003,"spring/summer"
"448",8,15,"South Beaver",0.330000013113022,"Site 15",17.2399997711182,18.8999996185303,2003,5,2003,"spring/summer"
"5412",578,15,"South Beaver",0.330000013113022,"Site 15",17.2399997711182,18.8999996185303,2003,5,2003,"spring/summer"
"5635",581,15,"South Beaver",0.330000013113022,"Site 15",17.2399997711182,18.8999996185303,2003,5,2003,"spring/summer"
"8098",799,15,"South Beaver",0.330000013113022,"Site 15",17.2399997711182,18.8999996185303,2003,5,2003,"spring/summer"
"3682",300,19,"South Beaver",-0.389999985694885,"Site 19",18.0100002288818,17.2900009155273,2003,5,2003,"spring/summer"
"4235",512,19,"South Beaver",-0.389999985694885,"Site 19",18.0100002288818,17.2900009155273,2003,5,2003,"spring/summer"
"4476",513,19,"South Beaver",-0.389999985694885,"Site 19",18.0100002288818,17.2900009155273,2003,5,2003,"spring/summer"
"4829",514,19,"South Beaver",-0.389999985694885,"Site 19",18.0100002288818,17.2900009155273,2003,5,2003,"spring/summer"
"5086",515,19,"South Beaver",-0.389999985694885,"Site 19",18.0100002288818,17.2900009155273,2003,5,2003,"spring/summer"
"3430",238,26,"South Beaver",-0.389999985694885,"Site 26",18.0100002288818,17.2900009155273,2003,5,2003,"spring/summer"
"3944",480,26,"South Beaver",-0.389999985694885,"Site 26",18.0100002288818,17.2900009155273,2003,5,2003,"spring/summer"
"5898",598,26,"South Beaver",-0.389999985694885,"Site 26",18.0100002288818,17.2900009155273,2003,5,2003,"spring/summer"
"7422",611,26,"South Beaver",-0.389999985694885,"Site 26",18.0100002288818,17.2900009155273,2003,5,2003,"spring/summer"
"7782",614,26,"South Beaver",-0.389999985694885,"Site 26",18.0100002288818,17.2900009155273,2003,5,2003,"spring/summer"
"54",1,1,"Cebolla",2.88000011444092,"Cebolla Mid",23.2000007629395,14.4399995803833,2003,6,2003,"spring/summer"
"1040",22,1,"Cebolla",2.88000011444092,"Cebolla Mid",23.2000007629395,14.4399995803833,2003,6,2003,"spring/summer"
"1202",32,1,"Cebolla",2.88000011444092,"Cebolla Mid",23.2000007629395,14.4399995803833,2003,6,2003,"spring/summer"
"1483",42,1,"Cebolla",2.88000011444092,"Cebolla Mid",23.2000007629395,14.4399995803833,2003,6,2003,"spring/summer"
"1767",52,1,"Cebolla",2.88000011444092,"Cebolla Mid",23.2000007629395,14.4399995803833,2003,6,2003,"spring/summer"
"576",16,2,"Cebolla",2.88000011444092,"Cebolla North",23.2000007629395,14.4399995803833,2003,6,2003,"spring/summer"
"2066",58,2,"Cebolla",2.88000011444092,"Cebolla North",23.2000007629395,14.4399995803833,2003,6,2003,"spring/summer"
"2315",89,2,"Cebolla",2.88000011444092,"Cebolla North",23.2000007629395,14.4399995803833,2003,6,2003,"spring/summer"
"2510",90,2,"Cebolla",2.88000011444092,"Cebolla North",23.2000007629395,14.4399995803833,2003,6,2003,"spring/summer"
"2926",96,2,"Cebolla",2.88000011444092,"Cebolla North",23.2000007629395,14.4399995803833,2003,6,2003,"spring/summer"
"3101",98,2,"Cebolla",2.88000011444092,"Cebolla North",23.2000007629395,14.4399995803833,2003,6,2003,"spring/summer"
"6103",606,5,"South Beaver",2.30999994277954,"Site 5",23.3199996948242,18.8600006103516,2003,6,2003,"spring/summer"
"6386",607,5,"South Beaver",2.11999988555908,"Site 5",22.6900005340576,19.6800003051758,2003,6,2003,"spring/summer"
"6588",608,5,"South Beaver",2.11999988555908,"Site 5",22.6900005340576,19.6800003051758,2003,6,2003,"spring/summer"
"6993",609,5,"South Beaver",2.11999988555908,"Site 5",22.6900005340576,19.6800003051758,2003,6,2003,"spring/summer"
"7084",610,5,"South Beaver",2.11999988555908,"Site 5",22.6900005340576,19.6800003051758,2003,6,2003,"spring/summer"
"478",8,15,"South Beaver",3.38000011444092,"Site 15",21.7700004577637,17.3999996185303,2003,6,2003,"spring/summer"
"5429",578,15,"South Beaver",3.38000011444092,"Site 15",21.7700004577637,17.3999996185303,2003,6,2003,"spring/summer"
"5665",581,15,"South Beaver",3.38000011444092,"Site 15",21.7700004577637,17.3999996185303,2003,6,2003,"spring/summer"
"8088",799,15,"South Beaver",3.38000011444092,"Site 15",21.7700004577637,17.3999996185303,2003,6,2003,"spring/summer"
"3712",300,19,"South Beaver",1.83000004291534,"Site 19",22.3600006103516,18.1599998474121,2003,6,2003,"spring/summer"
"4225",512,19,"South Beaver",1.83000004291534,"Site 19",22.3600006103516,18.1599998474121,2003,6,2003,"spring/summer"
"4506",513,19,"South Beaver",1.83000004291534,"Site 19",22.3600006103516,18.1599998474121,2003,6,2003,"spring/summer"
"4832",514,19,"South Beaver",1.83000004291534,"Site 19",22.3600006103516,18.1599998474121,2003,6,2003,"spring/summer"
"5116",515,19,"South Beaver",1.83000004291534,"Site 19",22.3600006103516,18.1599998474121,2003,6,2003,"spring/summer"
"3460",238,26,"South Beaver",1.83000004291534,"Site 26",22.3600006103516,18.1599998474121,2003,6,2003,"spring/summer"
"3974",480,26,"South Beaver",1.83000004291534,"Site 26",22.3600006103516,18.1599998474121,2003,6,2003,"spring/summer"
"5888",598,26,"South Beaver",1.83000004291534,"Site 26",22.3600006103516,18.1599998474121,2003,6,2003,"spring/summer"
"7452",611,26,"South Beaver",1.83000004291534,"Site 26",22.3600006103516,18.1599998474121,2003,6,2003,"spring/summer"
"7812",614,26,"South Beaver",1.83000004291534,"Site 26",22.3600006103516,18.1599998474121,2003,6,2003,"spring/summer"
"84",1,1,"Cebolla",7.57000017166138,"Cebolla Mid",30.5799999237061,17,2003,7,2003,"spring/summer"
"1057",22,1,"Cebolla",7.57000017166138,"Cebolla Mid",30.5799999237061,17,2003,7,2003,"spring/summer"
"1232",32,1,"Cebolla",7.57000017166138,"Cebolla Mid",30.5799999237061,17,2003,7,2003,"spring/summer"
"1513",42,1,"Cebolla",7.57000017166138,"Cebolla Mid",30.5799999237061,17,2003,7,2003,"spring/summer"
"1797",52,1,"Cebolla",7.57000017166138,"Cebolla Mid",30.5799999237061,17,2003,7,2003,"spring/summer"
"606",16,2,"Cebolla",7.57000017166138,"Cebolla North",30.5799999237061,17,2003,7,2003,"spring/summer"
"2096",58,2,"Cebolla",7.57000017166138,"Cebolla North",30.5799999237061,17,2003,7,2003,"spring/summer"
"2345",89,2,"Cebolla",7.57000017166138,"Cebolla North",30.5799999237061,17,2003,7,2003,"spring/summer"
"2540",90,2,"Cebolla",7.57000017166138,"Cebolla North",30.5799999237061,17,2003,7,2003,"spring/summer"
"2916",96,2,"Cebolla",7.57000017166138,"Cebolla North",30.5799999237061,17,2003,7,2003,"spring/summer"
"3091",98,2,"Cebolla",7.57000017166138,"Cebolla North",30.5799999237061,17,2003,7,2003,"spring/summer"
"6120",606,5,"South Beaver",6.65999984741211,"Site 5",30.2399997711182,20.1100006103516,2003,7,2003,"spring/summer"
"6376",607,5,"South Beaver",6.30999994277954,"Site 5",29.6200008392334,20.9899997711182,2003,7,2003,"spring/summer"
"6578",608,5,"South Beaver",6.30999994277954,"Site 5",29.6200008392334,20.9899997711182,2003,7,2003,"spring/summer"
"6983",609,5,"South Beaver",6.30999994277954,"Site 5",29.6200008392334,20.9899997711182,2003,7,2003,"spring/summer"
"7101",610,5,"South Beaver",6.30999994277954,"Site 5",29.6200008392334,20.9899997711182,2003,7,2003,"spring/summer"
"468",8,15,"South Beaver",8.46000003814697,"Site 15",28.8999996185303,23.6499996185303,2003,7,2003,"spring/summer"
"5419",578,15,"South Beaver",8.46000003814697,"Site 15",28.8999996185303,23.6499996185303,2003,7,2003,"spring/summer"
"5655",581,15,"South Beaver",8.46000003814697,"Site 15",28.8999996185303,23.6499996185303,2003,7,2003,"spring/summer"
"8105",799,15,"South Beaver",8.46000003814697,"Site 15",28.8999996185303,23.6499996185303,2003,7,2003,"spring/summer"
"3729",300,19,"South Beaver",6.44999980926514,"Site 19",29.3899993896484,22.1100006103516,2003,7,2003,"spring/summer"
"4215",512,19,"South Beaver",6.44999980926514,"Site 19",29.3899993896484,22.1100006103516,2003,7,2003,"spring/summer"
"4536",513,19,"South Beaver",6.44999980926514,"Site 19",29.3899993896484,22.1100006103516,2003,7,2003,"spring/summer"
"4849",514,19,"South Beaver",6.44999980926514,"Site 19",29.3899993896484,22.1100006103516,2003,7,2003,"spring/summer"
"5146",515,19,"South Beaver",6.44999980926514,"Site 19",29.3899993896484,22.1100006103516,2003,7,2003,"spring/summer"
"3450",238,26,"South Beaver",6.44999980926514,"Site 26",29.3899993896484,22.1100006103516,2003,7,2003,"spring/summer"
"3964",480,26,"South Beaver",6.44999980926514,"Site 26",29.3899993896484,22.1100006103516,2003,7,2003,"spring/summer"
"5918",598,26,"South Beaver",6.44999980926514,"Site 26",29.3899993896484,22.1100006103516,2003,7,2003,"spring/summer"
"7482",611,26,"South Beaver",6.44999980926514,"Site 26",29.3899993896484,22.1100006103516,2003,7,2003,"spring/summer"
"7842",614,26,"South Beaver",6.44999980926514,"Site 26",29.3899993896484,22.1100006103516,2003,7,2003,"spring/summer"
"114",1,1,"Cebolla",7.67000007629395,"Cebolla Mid",26.7199993133545,47.2200012207031,2003,8,2004,"fall"
"1079",22,1,"Cebolla",7.67000007629395,"Cebolla Mid",26.7199993133545,47.2200012207031,2003,8,2004,"fall"
"1262",32,1,"Cebolla",7.67000007629395,"Cebolla Mid",26.7199993133545,47.2200012207031,2003,8,2004,"fall"
"1503",42,1,"Cebolla",7.67000007629395,"Cebolla Mid",26.7199993133545,47.2200012207031,2003,8,2004,"fall"
"1787",52,1,"Cebolla",7.67000007629395,"Cebolla Mid",26.7199993133545,47.2200012207031,2003,8,2004,"fall"
"636",16,2,"Cebolla",7.67000007629395,"Cebolla North",26.7199993133545,47.2200012207031,2003,8,2004,"fall"
"2086",58,2,"Cebolla",7.67000007629395,"Cebolla North",26.7199993133545,47.2200012207031,2003,8,2004,"fall"
"2375",89,2,"Cebolla",7.67000007629395,"Cebolla North",26.7199993133545,47.2200012207031,2003,8,2004,"fall"
"2530",90,2,"Cebolla",7.67000007629395,"Cebolla North",26.7199993133545,47.2200012207031,2003,8,2004,"fall"
"2946",96,2,"Cebolla",7.67000007629395,"Cebolla North",26.7199993133545,47.2200012207031,2003,8,2004,"fall"
"3108",98,2,"Cebolla",7.67000007629395,"Cebolla North",26.7199993133545,47.2200012207031,2003,8,2004,"fall"
"6042",606,5,"South Beaver",7.65999984741211,"Site 5",26.3400001525879,49.1399993896484,2003,8,2004,"fall"
"6406",607,5,"South Beaver",7.32000017166138,"Site 5",25.6599998474121,50.9500007629395,2003,8,2004,"fall"
"6538",608,5,"South Beaver",7.32000017166138,"Site 5",25.6599998474121,50.9500007629395,2003,8,2004,"fall"
"6809",609,5,"South Beaver",7.32000017166138,"Site 5",25.6599998474121,50.9500007629395,2003,8,2004,"fall"
"7131",610,5,"South Beaver",7.32000017166138,"Site 5",25.6599998474121,50.9500007629395,2003,8,2004,"fall"
"458",8,15,"South Beaver",7.80999994277954,"Site 15",25.1200008392334,53.2000007629395,2003,8,2004,"fall"
"5437",578,15,"South Beaver",7.80999994277954,"Site 15",25.1200008392334,53.2000007629395,2003,8,2004,"fall"
"5645",581,15,"South Beaver",7.80999994277954,"Site 15",25.1200008392334,53.2000007629395,2003,8,2004,"fall"
"8108",799,15,"South Beaver",7.80999994277954,"Site 15",25.1200008392334,53.2000007629395,2003,8,2004,"fall"
"3732",300,19,"South Beaver",7.09999990463257,"Site 19",25.6000003814697,49.9599990844727,2003,8,2004,"fall"
"4245",512,19,"South Beaver",7.09999990463257,"Site 19",25.6000003814697,49.9599990844727,2003,8,2004,"fall"
"4526",513,19,"South Beaver",7.09999990463257,"Site 19",25.6000003814697,49.9599990844727,2003,8,2004,"fall"
"4839",514,19,"South Beaver",7.09999990463257,"Site 19",25.6000003814697,49.9599990844727,2003,8,2004,"fall"
"5136",515,19,"South Beaver",7.09999990463257,"Site 19",25.6000003814697,49.9599990844727,2003,8,2004,"fall"
"3480",238,26,"South Beaver",7.09999990463257,"Site 26",25.6000003814697,49.9599990844727,2003,8,2004,"fall"
"3994",480,26,"South Beaver",7.09999990463257,"Site 26",25.6000003814697,49.9599990844727,2003,8,2004,"fall"
"5908",598,26,"South Beaver",7.09999990463257,"Site 26",25.6000003814697,49.9599990844727,2003,8,2004,"fall"
"7512",611,26,"South Beaver",7.09999990463257,"Site 26",25.6000003814697,49.9599990844727,2003,8,2004,"fall"
"7872",614,26,"South Beaver",7.09999990463257,"Site 26",25.6000003814697,49.9599990844727,2003,8,2004,"fall"
"23",1,1,"Cebolla",1.33000004291534,"Cebolla Mid",21.3600006103516,51.6399993896484,2003,9,2004,"fall"
"818",22,1,"Cebolla",1.33000004291534,"Cebolla Mid",21.3600006103516,51.6399993896484,2003,9,2004,"fall"
"1211",32,1,"Cebolla",1.33000004291534,"Cebolla Mid",21.3600006103516,51.6399993896484,2003,9,2004,"fall"
"1384",42,1,"Cebolla",1.33000004291534,"Cebolla Mid",21.3600006103516,51.6399993896484,2003,9,2004,"fall"
"1695",52,1,"Cebolla",1.33000004291534,"Cebolla Mid",21.3600006103516,51.6399993896484,2003,9,2004,"fall"
"558",16,2,"Cebolla",1.33000004291534,"Cebolla North",21.3600006103516,51.6399993896484,2003,9,2004,"fall"
"1911",58,2,"Cebolla",1.33000004291534,"Cebolla North",21.3600006103516,51.6399993896484,2003,9,2004,"fall"
"2324",89,2,"Cebolla",1.33000004291534,"Cebolla North",21.3600006103516,51.6399993896484,2003,9,2004,"fall"
"2477",90,2,"Cebolla",1.33000004291534,"Cebolla North",21.3600006103516,51.6399993896484,2003,9,2004,"fall"
"2810",96,2,"Cebolla",1.33000004291534,"Cebolla North",21.3600006103516,51.6399993896484,2003,9,2004,"fall"
"3025",98,2,"Cebolla",1.33000004291534,"Cebolla North",21.3600006103516,51.6399993896484,2003,9,2004,"fall"
"6072",606,5,"South Beaver",0.189999997615814,"Site 5",20.9599990844727,60.5099983215332,2003,9,2004,"fall"
"6436",607,5,"South Beaver",0.100000001490116,"Site 5",20.2999992370605,61.6500015258789,2003,9,2004,"fall"
"6555",608,5,"South Beaver",0.100000001490116,"Site 5",20.2999992370605,61.6500015258789,2003,9,2004,"fall"
"6839",609,5,"South Beaver",0.100000001490116,"Site 5",20.2999992370605,61.6500015258789,2003,9,2004,"fall"
"7161",610,5,"South Beaver",0.100000001490116,"Site 5",20.2999992370605,61.6500015258789,2003,9,2004,"fall"
"488",8,15,"South Beaver",1.70000004768372,"Site 15",19.9400005340576,54.8699989318848,2003,9,2004,"fall"
"5411",578,15,"South Beaver",1.70000004768372,"Site 15",19.9400005340576,54.8699989318848,2003,9,2004,"fall"
"5675",581,15,"South Beaver",1.70000004768372,"Site 15",19.9400005340576,54.8699989318848,2003,9,2004,"fall"
"8154",799,15,"South Beaver",1.70000004768372,"Site 15",19.9400005340576,54.8699989318848,2003,9,2004,"fall"
"3749",300,19,"South Beaver",0.180000007152557,"Site 19",20.3600006103516,56.7599983215332,2003,9,2004,"fall"
"4274",512,19,"South Beaver",0.180000007152557,"Site 19",20.3600006103516,56.7599983215332,2003,9,2004,"fall"
"4556",513,19,"South Beaver",0.180000007152557,"Site 19",20.3600006103516,56.7599983215332,2003,9,2004,"fall"
"4841",514,19,"South Beaver",0.180000007152557,"Site 19",20.3600006103516,56.7599983215332,2003,9,2004,"fall"
"5153",515,19,"South Beaver",0.180000007152557,"Site 19",20.3600006103516,56.7599983215332,2003,9,2004,"fall"
"3497",238,26,"South Beaver",0.180000007152557,"Site 26",20.3600006103516,56.7599983215332,2003,9,2004,"fall"
"4024",480,26,"South Beaver",0.180000007152557,"Site 26",20.3600006103516,56.7599983215332,2003,9,2004,"fall"
"5816",598,26,"South Beaver",0.180000007152557,"Site 26",20.3600006103516,56.7599983215332,2003,9,2004,"fall"
"7542",611,26,"South Beaver",0.180000007152557,"Site 26",20.3600006103516,56.7599983215332,2003,9,2004,"fall"
"7781",614,26,"South Beaver",0.180000007152557,"Site 26",20.3600006103516,56.7599983215332,2003,9,2004,"fall"
"53",1,1,"Cebolla",-1.25,"Cebolla Mid",18.3999996185303,15.789999961853,2003,10,2004,"fall"
"823",22,1,"Cebolla",-1.25,"Cebolla Mid",18.3999996185303,15.789999961853,2003,10,2004,"fall"
"1241",32,1,"Cebolla",-1.25,"Cebolla Mid",18.3999996185303,15.789999961853,2003,10,2004,"fall"
"1401",42,1,"Cebolla",-1.25,"Cebolla Mid",18.3999996185303,15.789999961853,2003,10,2004,"fall"
"1725",52,1,"Cebolla",-1.25,"Cebolla Mid",18.3999996185303,15.789999961853,2003,10,2004,"fall"
"575",16,2,"Cebolla",-1.25,"Cebolla North",18.3999996185303,15.789999961853,2003,10,2004,"fall"
"1928",58,2,"Cebolla",-1.25,"Cebolla North",18.3999996185303,15.789999961853,2003,10,2004,"fall"
"2314",89,2,"Cebolla",-1.25,"Cebolla North",18.3999996185303,15.789999961853,2003,10,2004,"fall"
"2481",90,2,"Cebolla",-1.25,"Cebolla North",18.3999996185303,15.789999961853,2003,10,2004,"fall"
"2800",96,2,"Cebolla",-1.25,"Cebolla North",18.3999996185303,15.789999961853,2003,10,2004,"fall"
"3055",98,2,"Cebolla",-1.25,"Cebolla North",18.3999996185303,15.789999961853,2003,10,2004,"fall"
"6062",606,5,"South Beaver",-3.60999989509583,"Site 5",18.4799995422363,11.6999998092651,2003,10,2004,"fall"
"6426",607,5,"South Beaver",-3.84999990463257,"Site 5",17.9599990844727,11.6199998855591,2003,10,2004,"fall"
"6545",608,5,"South Beaver",-3.84999990463257,"Site 5",17.9599990844727,11.6199998855591,2003,10,2004,"fall"
"6829",609,5,"South Beaver",-3.84999990463257,"Site 5",17.9599990844727,11.6199998855591,2003,10,2004,"fall"
"7151",610,5,"South Beaver",-3.84999990463257,"Site 5",17.9599990844727,11.6199998855591,2003,10,2004,"fall"
"492",8,15,"South Beaver",-1.07000005245209,"Site 15",17.2600002288818,12.6000003814697,2003,10,2004,"fall"
"5401",578,15,"South Beaver",-1.07000005245209,"Site 15",17.2600002288818,12.6000003814697,2003,10,2004,"fall"
"5705",581,15,"South Beaver",-1.07000005245209,"Site 15",17.2600002288818,12.6000003814697,2003,10,2004,"fall"
"8145",799,15,"South Beaver",-1.07000005245209,"Site 15",17.2600002288818,12.6000003814697,2003,10,2004,"fall"
"3739",300,19,"South Beaver",-3.13000011444092,"Site 19",17.7600002288818,12.1800003051758,2003,10,2004,"fall"
"4291",512,19,"South Beaver",-3.13000011444092,"Site 19",17.7600002288818,12.1800003051758,2003,10,2004,"fall"
"4546",513,19,"South Beaver",-3.13000011444092,"Site 19",17.7600002288818,12.1800003051758,2003,10,2004,"fall"
"4831",514,19,"South Beaver",-3.13000011444092,"Site 19",17.7600002288818,12.1800003051758,2003,10,2004,"fall"
"5156",515,19,"South Beaver",-3.13000011444092,"Site 19",17.7600002288818,12.1800003051758,2003,10,2004,"fall"
"3487",238,26,"South Beaver",-3.13000011444092,"Site 26",17.7600002288818,12.1800003051758,2003,10,2004,"fall"
"4014",480,26,"South Beaver",-3.13000011444092,"Site 26",17.7600002288818,12.1800003051758,2003,10,2004,"fall"
"5846",598,26,"South Beaver",-3.13000011444092,"Site 26",17.7600002288818,12.1800003051758,2003,10,2004,"fall"
"7572",611,26,"South Beaver",-3.13000011444092,"Site 26",17.7600002288818,12.1800003051758,2003,10,2004,"fall"
"7811",614,26,"South Beaver",-3.13000011444092,"Site 26",17.7600002288818,12.1800003051758,2003,10,2004,"fall"
"83",1,1,"Cebolla",-8.5,"Cebolla Mid",5.01000022888184,33.1300010681152,2003,11,2004,"fall"
"817",22,1,"Cebolla",-8.5,"Cebolla Mid",5.01000022888184,33.1300010681152,2003,11,2004,"fall"
"1271",32,1,"Cebolla",-8.5,"Cebolla Mid",5.01000022888184,33.1300010681152,2003,11,2004,"fall"
"1431",42,1,"Cebolla",-8.5,"Cebolla Mid",5.01000022888184,33.1300010681152,2003,11,2004,"fall"
