"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"2645",42,1,"Cebolla",7.40000009536743,"Cebolla Mid",26.6399993896484,32.1399993896484,1995,8,1996
"3083",52,1,"Cebolla",7.40000009536743,"Cebolla Mid",26.6399993896484,32.1399993896484,1995,8,1996
"1078",16,2,"Cebolla",7.40000009536743,"Cebolla North",26.6399993896484,32.1399993896484,1995,8,1996
"3465",58,2,"Cebolla",7.40000009536743,"Cebolla North",26.6399993896484,32.1399993896484,1995,8,1996
"3774",89,2,"Cebolla",7.40000009536743,"Cebolla North",26.6399993896484,32.1399993896484,1995,8,1996
"4358",90,2,"Cebolla",7.40000009536743,"Cebolla North",26.6399993896484,32.1399993896484,1995,8,1996
"4706",96,2,"Cebolla",7.40000009536743,"Cebolla North",26.6399993896484,32.1399993896484,1995,8,1996
"5184",98,2,"Cebolla",7.40000009536743,"Cebolla North",26.6399993896484,32.1399993896484,1995,8,1996
"10071",606,5,"South Beaver",6.78000020980835,"Site 5",27.1100006103516,28.25,1995,8,1996
"10390",607,5,"South Beaver",6.44000005722046,"Site 5",26.6100006103516,27.9300003051758,1995,8,1996
"10883",608,5,"South Beaver",6.44000005722046,"Site 5",26.6100006103516,27.9300003051758,1995,8,1996
"11357",609,5,"South Beaver",6.44000005722046,"Site 5",26.6100006103516,27.9300003051758,1995,8,1996
"11726",610,5,"South Beaver",6.44000005722046,"Site 5",26.6100006103516,27.9300003051758,1995,8,1996
"474",8,15,"South Beaver",7.61999988555908,"Site 15",25.3199996948242,38.4500007629395,1995,8,1996
"8442",578,15,"South Beaver",7.61999988555908,"Site 15",25.3199996948242,38.4500007629395,1995,8,1996
"9161",581,15,"South Beaver",7.61999988555908,"Site 15",25.3199996948242,38.4500007629395,1995,8,1996
"13226",799,15,"South Beaver",7.61999988555908,"Site 15",25.3199996948242,38.4500007629395,1995,8,1996
"5858",300,19,"South Beaver",6.46999979019165,"Site 19",26.0499992370605,34.6100006103516,1995,8,1996
"6852",512,19,"South Beaver",6.46999979019165,"Site 19",26.0499992370605,34.6100006103516,1995,8,1996
"7417",513,19,"South Beaver",6.46999979019165,"Site 19",26.0499992370605,34.6100006103516,1995,8,1996
"7579",514,19,"South Beaver",6.46999979019165,"Site 19",26.0499992370605,34.6100006103516,1995,8,1996
"8068",515,19,"South Beaver",6.46999979019165,"Site 19",26.0499992370605,34.6100006103516,1995,8,1996
"5432",238,26,"South Beaver",6.46999979019165,"Site 26",26.0499992370605,34.6100006103516,1995,8,1996
"6273",480,26,"South Beaver",6.46999979019165,"Site 26",26.0499992370605,34.6100006103516,1995,8,1996
"9492",598,26,"South Beaver",6.46999979019165,"Site 26",26.0499992370605,34.6100006103516,1995,8,1996
"12346",611,26,"South Beaver",6.46999979019165,"Site 26",26.0499992370605,34.6100006103516,1995,8,1996
"12663",614,26,"South Beaver",6.46999979019165,"Site 26",26.0499992370605,34.6100006103516,1995,8,1996
"243",1,1,"Cebolla",3.10999989509583,"Cebolla Mid",21,26.6800003051758,1995,9,1996
"1376",22,1,"Cebolla",3.10999989509583,"Cebolla Mid",21,26.6800003051758,1995,9,1996
"2165",32,1,"Cebolla",3.10999989509583,"Cebolla Mid",21,26.6800003051758,1995,9,1996
"2637",42,1,"Cebolla",3.10999989509583,"Cebolla Mid",21,26.6800003051758,1995,9,1996
"3074",52,1,"Cebolla",3.10999989509583,"Cebolla Mid",21,26.6800003051758,1995,9,1996
"1108",16,2,"Cebolla",3.10999989509583,"Cebolla North",21,26.6800003051758,1995,9,1996
"3469",58,2,"Cebolla",3.10999989509583,"Cebolla North",21,26.6800003051758,1995,9,1996
"3804",89,2,"Cebolla",3.10999989509583,"Cebolla North",21,26.6800003051758,1995,9,1996
"4388",90,2,"Cebolla",3.10999989509583,"Cebolla North",21,26.6800003051758,1995,9,1996
"4723",96,2,"Cebolla",3.10999989509583,"Cebolla North",21,26.6800003051758,1995,9,1996
"5214",98,2,"Cebolla",3.10999989509583,"Cebolla North",21,26.6800003051758,1995,9,1996
"9813",606,5,"South Beaver",1.69000005722046,"Site 5",21.3199996948242,26.2299995422363,1995,9,1996
"10420",607,5,"South Beaver",1.57000005245209,"Site 5",20.75,26.8999996185303,1995,9,1996
"10824",608,5,"South Beaver",1.57000005245209,"Site 5",20.75,26.8999996185303,1995,9,1996
"11107",609,5,"South Beaver",1.57000005245209,"Site 5",20.75,26.8999996185303,1995,9,1996
"11753",610,5,"South Beaver",1.57000005245209,"Site 5",20.75,26.8999996185303,1995,9,1996
"478",8,15,"South Beaver",2.99000000953674,"Site 15",19.7999992370605,26.5100002288818,1995,9,1996
"8459",578,15,"South Beaver",2.99000000953674,"Site 15",19.7999992370605,26.5100002288818,1995,9,1996
"9191",581,15,"South Beaver",2.99000000953674,"Site 15",19.7999992370605,26.5100002288818,1995,9,1996
"13208",799,15,"South Beaver",2.99000000953674,"Site 15",19.7999992370605,26.5100002288818,1995,9,1996
"5847",300,19,"South Beaver",1.86000001430511,"Site 19",20.3899993896484,25.2700004577637,1995,9,1996
"6801",512,19,"South Beaver",1.86000001430511,"Site 19",20.3899993896484,25.2700004577637,1995,9,1996
"7434",513,19,"South Beaver",1.86000001430511,"Site 19",20.3899993896484,25.2700004577637,1995,9,1996
"7609",514,19,"South Beaver",1.86000001430511,"Site 19",20.3899993896484,25.2700004577637,1995,9,1996
"8098",515,19,"South Beaver",1.86000001430511,"Site 19",20.3899993896484,25.2700004577637,1995,9,1996
"5381",238,26,"South Beaver",1.86000001430511,"Site 26",20.3899993896484,25.2700004577637,1995,9,1996
"6303",480,26,"South Beaver",1.86000001430511,"Site 26",20.3899993896484,25.2700004577637,1995,9,1996
"9522",598,26,"South Beaver",1.86000001430511,"Site 26",20.3899993896484,25.2700004577637,1995,9,1996
"12319",611,26,"South Beaver",1.86000001430511,"Site 26",20.3899993896484,25.2700004577637,1995,9,1996
"12693",614,26,"South Beaver",1.86000001430511,"Site 26",20.3899993896484,25.2700004577637,1995,9,1996
"29",1,1,"Cebolla",-4.80000019073486,"Cebolla Mid",14.9099998474121,7.3899998664856,1995,10,1996
"1393",22,1,"Cebolla",-4.80000019073486,"Cebolla Mid",14.9099998474121,7.3899998664856,1995,10,1996
"1882",32,1,"Cebolla",-4.80000019073486,"Cebolla Mid",14.9099998474121,7.3899998664856,1995,10,1996
"2364",42,1,"Cebolla",-4.80000019073486,"Cebolla Mid",14.9099998474121,7.3899998664856,1995,10,1996
"2850",52,1,"Cebolla",-4.80000019073486,"Cebolla Mid",14.9099998474121,7.3899998664856,1995,10,1996
"1138",16,2,"Cebolla",-4.80000019073486,"Cebolla North",14.9099998474121,7.3899998664856,1995,10,1996
"3383",58,2,"Cebolla",-4.80000019073486,"Cebolla North",14.9099998474121,7.3899998664856,1995,10,1996
"3794",89,2,"Cebolla",-4.80000019073486,"Cebolla North",14.9099998474121,7.3899998664856,1995,10,1996
"4234",90,2,"Cebolla",-4.80000019073486,"Cebolla North",14.9099998474121,7.3899998664856,1995,10,1996
"4753",96,2,"Cebolla",-4.80000019073486,"Cebolla North",14.9099998474121,7.3899998664856,1995,10,1996
"5218",98,2,"Cebolla",-4.80000019073486,"Cebolla North",14.9099998474121,7.3899998664856,1995,10,1996
"9843",606,5,"South Beaver",-7.07000017166138,"Site 5",15.5799999237061,4.28000020980835,1995,10,1996
"10410",607,5,"South Beaver",-7.3899998664856,"Site 5",15.1800003051758,4.01999998092651,1995,10,1996
"10814",608,5,"South Beaver",-7.3899998664856,"Site 5",15.1800003051758,4.01999998092651,1995,10,1996
"11137",609,5,"South Beaver",-7.3899998664856,"Site 5",15.1800003051758,4.01999998092651,1995,10,1996
"11743",610,5,"South Beaver",-7.3899998664856,"Site 5",15.1800003051758,4.01999998092651,1995,10,1996
"508",8,15,"South Beaver",-4.84000015258789,"Site 15",14.1000003814697,7.26000022888184,1995,10,1996
"8489",578,15,"South Beaver",-4.84000015258789,"Site 15",14.1000003814697,7.26000022888184,1995,10,1996
"9208",581,15,"South Beaver",-4.84000015258789,"Site 15",14.1000003814697,7.26000022888184,1995,10,1996
"13221",799,15,"South Beaver",-4.84000015258789,"Site 15",14.1000003814697,7.26000022888184,1995,10,1996
"5837",300,19,"South Beaver",-6.69000005722046,"Site 19",14.6800003051758,5.90999984741211,1995,10,1996
"6791",512,19,"South Beaver",-6.69000005722046,"Site 19",14.6800003051758,5.90999984741211,1995,10,1996
"7438",513,19,"South Beaver",-6.69000005722046,"Site 19",14.6800003051758,5.90999984741211,1995,10,1996
"7599",514,19,"South Beaver",-6.69000005722046,"Site 19",14.6800003051758,5.90999984741211,1995,10,1996
"8088",515,19,"South Beaver",-6.69000005722046,"Site 19",14.6800003051758,5.90999984741211,1995,10,1996
"5371",238,26,"South Beaver",-6.69000005722046,"Site 26",14.6800003051758,5.90999984741211,1995,10,1996
"6293",480,26,"South Beaver",-6.69000005722046,"Site 26",14.6800003051758,5.90999984741211,1995,10,1996
"9552",598,26,"South Beaver",-6.69000005722046,"Site 26",14.6800003051758,5.90999984741211,1995,10,1996
"12309",611,26,"South Beaver",-6.69000005722046,"Site 26",14.6800003051758,5.90999984741211,1995,10,1996
"12723",614,26,"South Beaver",-6.69000005722046,"Site 26",14.6800003051758,5.90999984741211,1995,10,1996
"59",1,1,"Cebolla",-7.73000001907349,"Cebolla Mid",9.32999992370605,10.6899995803833,1995,11,1996
"1423",22,1,"Cebolla",-7.73000001907349,"Cebolla Mid",9.32999992370605,10.6899995803833,1995,11,1996
"1912",32,1,"Cebolla",-7.73000001907349,"Cebolla Mid",9.32999992370605,10.6899995803833,1995,11,1996
"2394",42,1,"Cebolla",-7.73000001907349,"Cebolla Mid",9.32999992370605,10.6899995803833,1995,11,1996
"2880",52,1,"Cebolla",-7.73000001907349,"Cebolla Mid",9.32999992370605,10.6899995803833,1995,11,1996
"1168",16,2,"Cebolla",-7.73000001907349,"Cebolla North",9.32999992370605,10.6899995803833,1995,11,1996
"3400",58,2,"Cebolla",-7.73000001907349,"Cebolla North",9.32999992370605,10.6899995803833,1995,11,1996
"3824",89,2,"Cebolla",-7.73000001907349,"Cebolla North",9.32999992370605,10.6899995803833,1995,11,1996
"4224",90,2,"Cebolla",-7.73000001907349,"Cebolla North",9.32999992370605,10.6899995803833,1995,11,1996
"4743",96,2,"Cebolla",-7.73000001907349,"Cebolla North",9.32999992370605,10.6899995803833,1995,11,1996
"5194",98,2,"Cebolla",-7.73000001907349,"Cebolla North",9.32999992370605,10.6899995803833,1995,11,1996
"9873",606,5,"South Beaver",-10.0699996948242,"Site 5",9.38000011444092,12.1400003433228,1995,11,1996
"10440",607,5,"South Beaver",-10.4099998474121,"Site 5",9.21000003814697,12.710000038147,1995,11,1996
"10844",608,5,"South Beaver",-10.4099998474121,"Site 5",9.21000003814697,12.710000038147,1995,11,1996
"11167",609,5,"South Beaver",-10.4099998474121,"Site 5",9.21000003814697,12.710000038147,1995,11,1996
"11773",610,5,"South Beaver",-10.4099998474121,"Site 5",9.21000003814697,12.710000038147,1995,11,1996
"498",8,15,"South Beaver",-7.75,"Site 15",8.34000015258789,13.3800001144409,1995,11,1996
"8479",578,15,"South Beaver",-7.75,"Site 15",8.34000015258789,13.3800001144409,1995,11,1996
"9238",581,15,"South Beaver",-7.75,"Site 15",8.34000015258789,13.3800001144409,1995,11,1996
"13214",799,15,"South Beaver",-7.75,"Site 15",8.34000015258789,13.3800001144409,1995,11,1996
"5827",300,19,"South Beaver",-9.53999996185303,"Site 19",9.06999969482422,13.2600002288818,1995,11,1996
"6821",512,19,"South Beaver",-9.53999996185303,"Site 19",9.06999969482422,13.2600002288818,1995,11,1996
"7468",513,19,"South Beaver",-9.53999996185303,"Site 19",9.06999969482422,13.2600002288818,1995,11,1996
"7629",514,19,"South Beaver",-9.53999996185303,"Site 19",9.06999969482422,13.2600002288818,1995,11,1996
"8118",515,19,"South Beaver",-9.53999996185303,"Site 19",9.06999969482422,13.2600002288818,1995,11,1996
"5401",238,26,"South Beaver",-9.53999996185303,"Site 26",9.06999969482422,13.2600002288818,1995,11,1996
"6323",480,26,"South Beaver",-9.53999996185303,"Site 26",9.06999969482422,13.2600002288818,1995,11,1996
"9582",598,26,"South Beaver",-9.53999996185303,"Site 26",9.06999969482422,13.2600002288818,1995,11,1996
"12299",611,26,"South Beaver",-9.53999996185303,"Site 26",9.06999969482422,13.2600002288818,1995,11,1996
"12753",614,26,"South Beaver",-9.53999996185303,"Site 26",9.06999969482422,13.2600002288818,1995,11,1996
"89",1,1,"Cebolla",-11.8699998855591,"Cebolla Mid",3.32999992370605,17.4200000762939,1995,12,1996
"1453",22,1,"Cebolla",-11.8699998855591,"Cebolla Mid",3.32999992370605,17.4200000762939,1995,12,1996
"1942",32,1,"Cebolla",-11.8699998855591,"Cebolla Mid",3.32999992370605,17.4200000762939,1995,12,1996
"2424",42,1,"Cebolla",-11.8699998855591,"Cebolla Mid",3.32999992370605,17.4200000762939,1995,12,1996
"2910",52,1,"Cebolla",-11.8699998855591,"Cebolla Mid",3.32999992370605,17.4200000762939,1995,12,1996
"1158",16,2,"Cebolla",-11.8699998855591,"Cebolla North",3.32999992370605,17.4200000762939,1995,12,1996
"3417",58,2,"Cebolla",-11.8699998855591,"Cebolla North",3.32999992370605,17.4200000762939,1995,12,1996
"3814",89,2,"Cebolla",-11.8699998855591,"Cebolla North",3.32999992370605,17.4200000762939,1995,12,1996
"4254",90,2,"Cebolla",-11.8699998855591,"Cebolla North",3.32999992370605,17.4200000762939,1995,12,1996
"4733",96,2,"Cebolla",-11.8699998855591,"Cebolla North",3.32999992370605,17.4200000762939,1995,12,1996
"5224",98,2,"Cebolla",-11.8699998855591,"Cebolla North",3.32999992370605,17.4200000762939,1995,12,1996
"9835",606,5,"South Beaver",-14.210000038147,"Site 5",3.20000004768372,14.4200000762939,1995,12,1996
"10306",607,5,"South Beaver",-14.1800003051758,"Site 5",3.44000005722046,13.539999961853,1995,12,1996
"10651",608,5,"South Beaver",-14.1800003051758,"Site 5",3.44000005722046,13.539999961853,1995,12,1996
"11152",609,5,"South Beaver",-14.1800003051758,"Site 5",3.44000005722046,13.539999961853,1995,12,1996
"11641",610,5,"South Beaver",-14.1800003051758,"Site 5",3.44000005722046,13.539999961853,1995,12,1996
"488",8,15,"South Beaver",-11.6400003433228,"Site 15",2.99000000953674,15.8000001907349,1995,12,1996
"8469",578,15,"South Beaver",-11.6400003433228,"Site 15",2.99000000953674,15.8000001907349,1995,12,1996
"9228",581,15,"South Beaver",-11.6400003433228,"Site 15",2.99000000953674,15.8000001907349,1995,12,1996
"13218",799,15,"South Beaver",-11.6400003433228,"Site 15",2.99000000953674,15.8000001907349,1995,12,1996
"5857",300,19,"South Beaver",-13.1099996566772,"Site 19",3.42000007629395,15.3000001907349,1995,12,1996
"6811",512,19,"South Beaver",-13.1099996566772,"Site 19",3.42000007629395,15.3000001907349,1995,12,1996
"7458",513,19,"South Beaver",-13.1099996566772,"Site 19",3.42000007629395,15.3000001907349,1995,12,1996
"7659",514,19,"South Beaver",-13.1099996566772,"Site 19",3.42000007629395,15.3000001907349,1995,12,1996
"8148",515,19,"South Beaver",-13.1099996566772,"Site 19",3.42000007629395,15.3000001907349,1995,12,1996
"5431",238,26,"South Beaver",-13.1099996566772,"Site 26",3.42000007629395,15.3000001907349,1995,12,1996
"6313",480,26,"South Beaver",-13.1099996566772,"Site 26",3.42000007629395,15.3000001907349,1995,12,1996
"9491",598,26,"South Beaver",-13.1099996566772,"Site 26",3.42000007629395,15.3000001907349,1995,12,1996
"12329",611,26,"South Beaver",-13.1099996566772,"Site 26",3.42000007629395,15.3000001907349,1995,12,1996
"12783",614,26,"South Beaver",-13.1099996566772,"Site 26",3.42000007629395,15.3000001907349,1995,12,1996
"119",1,1,"Cebolla",-15.3100004196167,"Cebolla Mid",-0.430000007152557,36.3899993896484,1996,1,1996
"1401",22,1,"Cebolla",-15.3100004196167,"Cebolla Mid",-0.430000007152557,36.3899993896484,1996,1,1996
"1972",32,1,"Cebolla",-15.3100004196167,"Cebolla Mid",-0.430000007152557,36.3899993896484,1996,1,1996
"2250",42,1,"Cebolla",-15.3100004196167,"Cebolla Mid",-0.430000007152557,36.3899993896484,1996,1,1996
"2666",52,1,"Cebolla",-15.3100004196167,"Cebolla Mid",-0.430000007152557,36.3899993896484,1996,1,1996
"1188",16,2,"Cebolla",-15.3100004196167,"Cebolla North",-0.430000007152557,36.3899993896484,1996,1,1996
"3351",58,2,"Cebolla",-15.3100004196167,"Cebolla North",-0.430000007152557,36.3899993896484,1996,1,1996
"3844",89,2,"Cebolla",-15.3100004196167,"Cebolla North",-0.430000007152557,36.3899993896484,1996,1,1996
"4163",90,2,"Cebolla",-15.3100004196167,"Cebolla North",-0.430000007152557,36.3899993896484,1996,1,1996
"4763",96,2,"Cebolla",-15.3100004196167,"Cebolla North",-0.430000007152557,36.3899993896484,1996,1,1996
"5228",98,2,"Cebolla",-15.3100004196167,"Cebolla North",-0.430000007152557,36.3899993896484,1996,1,1996
"9852",606,5,"South Beaver",-19,"Site 5",-1.47000002861023,39.1399993896484,1996,1,1996
"10223",607,5,"South Beaver",-18.2600002288818,"Site 5",-0.970000028610229,40.5400009155273,1996,1,1996
"10613",608,5,"South Beaver",-18.2600002288818,"Site 5",-0.970000028610229,40.5400009155273,1996,1,1996
"11100",609,5,"South Beaver",-18.2600002288818,"Site 5",-0.970000028610229,40.5400009155273,1996,1,1996
"11513",610,5,"South Beaver",-18.2600002288818,"Site 5",-0.970000028610229,40.5400009155273,1996,1,1996
"518",8,15,"South Beaver",-14.210000038147,"Site 15",-0.740000009536743,42.6199989318848,1996,1,1996
"8499",578,15,"South Beaver",-14.210000038147,"Site 15",-0.740000009536743,42.6199989318848,1996,1,1996
"9148",581,15,"South Beaver",-14.210000038147,"Site 15",-0.740000009536743,42.6199989318848,1996,1,1996
"13149",799,15,"South Beaver",-14.210000038147,"Site 15",-0.740000009536743,42.6199989318848,1996,1,1996
"5874",300,19,"South Beaver",-16.2199993133545,"Site 19",-0.579999983310699,42.4599990844727,1996,1,1996
"6760",512,19,"South Beaver",-16.2199993133545,"Site 19",-0.579999983310699,42.4599990844727,1996,1,1996
"7324",513,19,"South Beaver",-16.2199993133545,"Site 19",-0.579999983310699,42.4599990844727,1996,1,1996
"7688",514,19,"South Beaver",-16.2199993133545,"Site 19",-0.579999983310699,42.4599990844727,1996,1,1996
"8178",515,19,"South Beaver",-16.2199993133545,"Site 19",-0.579999983310699,42.4599990844727,1996,1,1996
"5418",238,26,"South Beaver",-16.2199993133545,"Site 26",-0.579999983310699,42.4599990844727,1996,1,1996
"6343",480,26,"South Beaver",-16.2199993133545,"Site 26",-0.579999983310699,42.4599990844727,1996,1,1996
"9283",598,26,"South Beaver",-16.2199993133545,"Site 26",-0.579999983310699,42.4599990844727,1996,1,1996
"11964",611,26,"South Beaver",-16.2199993133545,"Site 26",-0.579999983310699,42.4599990844727,1996,1,1996
"12448",614,26,"South Beaver",-16.2199993133545,"Site 26",-0.579999983310699,42.4599990844727,1996,1,1996
"149",1,1,"Cebolla",-12.8199996948242,"Cebolla Mid",2.24000000953674,21.1100006103516,1996,2,1996
"1390",22,1,"Cebolla",-12.8199996948242,"Cebolla Mid",2.24000000953674,21.1100006103516,1996,2,1996
"2002",32,1,"Cebolla",-12.8199996948242,"Cebolla Mid",2.24000000953674,21.1100006103516,1996,2,1996
"2280",42,1,"Cebolla",-12.8199996948242,"Cebolla Mid",2.24000000953674,21.1100006103516,1996,2,1996
"2683",52,1,"Cebolla",-12.8199996948242,"Cebolla Mid",2.24000000953674,21.1100006103516,1996,2,1996
"1178",16,2,"Cebolla",-12.8199996948242,"Cebolla North",2.24000000953674,21.1100006103516,1996,2,1996
"3152",58,2,"Cebolla",-12.8199996948242,"Cebolla North",2.24000000953674,21.1100006103516,1996,2,1996
"3834",89,2,"Cebolla",-12.8199996948242,"Cebolla North",2.24000000953674,21.1100006103516,1996,2,1996
"4112",90,2,"Cebolla",-12.8199996948242,"Cebolla North",2.24000000953674,21.1100006103516,1996,2,1996
"4725",96,2,"Cebolla",-12.8199996948242,"Cebolla North",2.24000000953674,21.1100006103516,1996,2,1996
"5245",98,2,"Cebolla",-12.8199996948242,"Cebolla North",2.24000000953674,21.1100006103516,1996,2,1996
"9882",606,5,"South Beaver",-16.1399993896484,"Site 5",-0.270000010728836,27.5300006866455,1996,2,1996
"10240",607,5,"South Beaver",-15.3299999237061,"Site 5",0.370000004768372,28.6900005340576,1996,2,1996
