"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"131",1,1,"Cebolla",-11.9099998474121,"Cebolla Mid",4.3899998664856,9.19999980926514,1999,2,1999
"1397",22,1,"Cebolla",-11.9099998474121,"Cebolla Mid",4.3899998664856,9.19999980926514,1999,2,1999
"1857",32,1,"Cebolla",-11.9099998474121,"Cebolla Mid",4.3899998664856,9.19999980926514,1999,2,1999
"2286",42,1,"Cebolla",-11.9099998474121,"Cebolla Mid",4.3899998664856,9.19999980926514,1999,2,1999
"2772",52,1,"Cebolla",-11.9099998474121,"Cebolla Mid",4.3899998664856,9.19999980926514,1999,2,1999
"1001",16,2,"Cebolla",-11.9099998474121,"Cebolla North",4.3899998664856,9.19999980926514,1999,2,1999
"3240",58,2,"Cebolla",-11.9099998474121,"Cebolla North",4.3899998664856,9.19999980926514,1999,2,1999
"3755",89,2,"Cebolla",-11.9099998474121,"Cebolla North",4.3899998664856,9.19999980926514,1999,2,1999
"4117",90,2,"Cebolla",-11.9099998474121,"Cebolla North",4.3899998664856,9.19999980926514,1999,2,1999
"4547",96,2,"Cebolla",-11.9099998474121,"Cebolla North",4.3899998664856,9.19999980926514,1999,2,1999
"5162",98,2,"Cebolla",-11.9099998474121,"Cebolla North",4.3899998664856,9.19999980926514,1999,2,1999
"10338",606,5,"South Beaver",-13.6400003433228,"Site 5",3.21000003814697,7.17999982833862,1999,2,1999
"10822",607,5,"South Beaver",-13.1199998855591,"Site 5",3.77999997138977,6.75,1999,2,1999
"11226",608,5,"South Beaver",-13.1199998855591,"Site 5",3.77999997138977,6.75,1999,2,1999
"11535",609,5,"South Beaver",-13.1199998855591,"Site 5",3.77999997138977,6.75,1999,2,1999
"12156",610,5,"South Beaver",-13.1199998855591,"Site 5",3.77999997138977,6.75,1999,2,1999
"481",8,15,"South Beaver",-11.3800001144409,"Site 15",3.85999989509583,10.1999998092651,1999,2,1999
"8682",578,15,"South Beaver",-11.3800001144409,"Site 15",3.85999989509583,10.1999998092651,1999,2,1999
"9107",581,15,"South Beaver",-11.3800001144409,"Site 15",3.85999989509583,10.1999998092651,1999,2,1999
"13152",799,15,"South Beaver",-11.3800001144409,"Site 15",3.85999989509583,10.1999998092651,1999,2,1999
"6122",300,19,"South Beaver",-12.1499996185303,"Site 19",4.03000020980835,9.30000019073486,1999,2,1999
"7107",512,19,"South Beaver",-12.1499996185303,"Site 19",4.03000020980835,9.30000019073486,1999,2,1999
"7504",513,19,"South Beaver",-12.1499996185303,"Site 19",4.03000020980835,9.30000019073486,1999,2,1999
"7844",514,19,"South Beaver",-12.1499996185303,"Site 19",4.03000020980835,9.30000019073486,1999,2,1999
"8180",515,19,"South Beaver",-12.1499996185303,"Site 19",4.03000020980835,9.30000019073486,1999,2,1999
"5788",238,26,"South Beaver",-12.1499996185303,"Site 26",4.03000020980835,9.30000019073486,1999,2,1999
"6494",480,26,"South Beaver",-12.1499996185303,"Site 26",4.03000020980835,9.30000019073486,1999,2,1999
"9579",598,26,"South Beaver",-12.1499996185303,"Site 26",4.03000020980835,9.30000019073486,1999,2,1999
"12451",611,26,"South Beaver",-12.1499996185303,"Site 26",4.03000020980835,9.30000019073486,1999,2,1999
"12730",614,26,"South Beaver",-12.1499996185303,"Site 26",4.03000020980835,9.30000019073486,1999,2,1999
"161",1,1,"Cebolla",-6.1100001335144,"Cebolla Mid",10.8100004196167,7.84000015258789,1999,3,1999
"1427",22,1,"Cebolla",-6.1100001335144,"Cebolla Mid",10.8100004196167,7.84000015258789,1999,3,1999
"1874",32,1,"Cebolla",-6.1100001335144,"Cebolla Mid",10.8100004196167,7.84000015258789,1999,3,1999
"2290",42,1,"Cebolla",-6.1100001335144,"Cebolla Mid",10.8100004196167,7.84000015258789,1999,3,1999
"2763",52,1,"Cebolla",-6.1100001335144,"Cebolla Mid",10.8100004196167,7.84000015258789,1999,3,1999
"1018",16,2,"Cebolla",-6.1100001335144,"Cebolla North",10.8100004196167,7.84000015258789,1999,3,1999
"3270",58,2,"Cebolla",-6.1100001335144,"Cebolla North",10.8100004196167,7.84000015258789,1999,3,1999
"3772",89,2,"Cebolla",-6.1100001335144,"Cebolla North",10.8100004196167,7.84000015258789,1999,3,1999
"4147",90,2,"Cebolla",-6.1100001335144,"Cebolla North",10.8100004196167,7.84000015258789,1999,3,1999
"4551",96,2,"Cebolla",-6.1100001335144,"Cebolla North",10.8100004196167,7.84000015258789,1999,3,1999
"5192",98,2,"Cebolla",-6.1100001335144,"Cebolla North",10.8100004196167,7.84000015258789,1999,3,1999
"10341",606,5,"South Beaver",-6.69999980926514,"Site 5",10.9499998092651,9.85000038146973,1999,3,1999
"10825",607,5,"South Beaver",-6.96000003814697,"Site 5",10.789999961853,10.8400001525879,1999,3,1999
"11229",608,5,"South Beaver",-6.96000003814697,"Site 5",10.789999961853,10.8400001525879,1999,3,1999
"11565",609,5,"South Beaver",-6.96000003814697,"Site 5",10.789999961853,10.8400001525879,1999,3,1999
"12186",610,5,"South Beaver",-6.96000003814697,"Site 5",10.789999961853,10.8400001525879,1999,3,1999
"498",8,15,"South Beaver",-6.03000020980835,"Site 15",9.93000030517578,11.1999998092651,1999,3,1999
"8712",578,15,"South Beaver",-6.03000020980835,"Site 15",9.93000030517578,11.1999998092651,1999,3,1999
"9137",581,15,"South Beaver",-6.03000020980835,"Site 15",9.93000030517578,11.1999998092651,1999,3,1999
"13165",799,15,"South Beaver",-6.03000020980835,"Site 15",9.93000030517578,11.1999998092651,1999,3,1999
"6112",300,19,"South Beaver",-6.84000015258789,"Site 19",10.5500001907349,10.3900003433228,1999,3,1999
"7097",512,19,"South Beaver",-6.84000015258789,"Site 19",10.5500001907349,10.3900003433228,1999,3,1999
"7534",513,19,"South Beaver",-6.84000015258789,"Site 19",10.5500001907349,10.3900003433228,1999,3,1999
"7861",514,19,"South Beaver",-6.84000015258789,"Site 19",10.5500001907349,10.3900003433228,1999,3,1999
"8210",515,19,"South Beaver",-6.84000015258789,"Site 19",10.5500001907349,10.3900003433228,1999,3,1999
"5818",238,26,"South Beaver",-6.84000015258789,"Site 26",10.5500001907349,10.3900003433228,1999,3,1999
"6524",480,26,"South Beaver",-6.84000015258789,"Site 26",10.5500001907349,10.3900003433228,1999,3,1999
"9609",598,26,"South Beaver",-6.84000015258789,"Site 26",10.5500001907349,10.3900003433228,1999,3,1999
"12481",611,26,"South Beaver",-6.84000015258789,"Site 26",10.5500001907349,10.3900003433228,1999,3,1999
"12720",614,26,"South Beaver",-6.84000015258789,"Site 26",10.5500001907349,10.3900003433228,1999,3,1999
"191",1,1,"Cebolla",-4.94000005722046,"Cebolla Mid",9.90999984741211,41.5800018310547,1999,4,1999
"1457",22,1,"Cebolla",-4.94000005722046,"Cebolla Mid",9.90999984741211,41.5800018310547,1999,4,1999
"1837",32,1,"Cebolla",-4.94000005722046,"Cebolla Mid",9.90999984741211,41.5800018310547,1999,4,1999
"2320",42,1,"Cebolla",-4.94000005722046,"Cebolla Mid",9.90999984741211,41.5800018310547,1999,4,1999
"2793",52,1,"Cebolla",-4.94000005722046,"Cebolla Mid",9.90999984741211,41.5800018310547,1999,4,1999
"1035",16,2,"Cebolla",-4.94000005722046,"Cebolla North",9.90999984741211,41.5800018310547,1999,4,1999
"3260",58,2,"Cebolla",-4.94000005722046,"Cebolla North",9.90999984741211,41.5800018310547,1999,4,1999
"3775",89,2,"Cebolla",-4.94000005722046,"Cebolla North",9.90999984741211,41.5800018310547,1999,4,1999
"4137",90,2,"Cebolla",-4.94000005722046,"Cebolla North",9.90999984741211,41.5800018310547,1999,4,1999
"4541",96,2,"Cebolla",-4.94000005722046,"Cebolla North",9.90999984741211,41.5800018310547,1999,4,1999
"5142",98,2,"Cebolla",-4.94000005722046,"Cebolla North",9.90999984741211,41.5800018310547,1999,4,1999
"10358",606,5,"South Beaver",-5.51999998092651,"Site 5",10.8699998855591,33.8800010681152,1999,4,1999
"10829",607,5,"South Beaver",-5.90000009536743,"Site 5",10.3900003433228,34.4599990844727,1999,4,1999
"11246",608,5,"South Beaver",-5.90000009536743,"Site 5",10.3900003433228,34.4599990844727,1999,4,1999
"11555",609,5,"South Beaver",-5.90000009536743,"Site 5",10.3900003433228,34.4599990844727,1999,4,1999
"12176",610,5,"South Beaver",-5.90000009536743,"Site 5",10.3900003433228,34.4599990844727,1999,4,1999
"515",8,15,"South Beaver",-5.59000015258789,"Site 15",8.77000045776367,49.5099983215332,1999,4,1999
"8716",578,15,"South Beaver",-5.59000015258789,"Site 15",8.77000045776367,49.5099983215332,1999,4,1999
"9127",581,15,"South Beaver",-5.59000015258789,"Site 15",8.77000045776367,49.5099983215332,1999,4,1999
"13155",799,15,"South Beaver",-5.59000015258789,"Site 15",8.77000045776367,49.5099983215332,1999,4,1999
"6102",300,19,"South Beaver",-5.90000009536743,"Site 19",9.63000011444092,43.9500007629395,1999,4,1999
"7127",512,19,"South Beaver",-5.90000009536743,"Site 19",9.63000011444092,43.9500007629395,1999,4,1999
"7524",513,19,"South Beaver",-5.90000009536743,"Site 19",9.63000011444092,43.9500007629395,1999,4,1999
"7851",514,19,"South Beaver",-5.90000009536743,"Site 19",9.63000011444092,43.9500007629395,1999,4,1999
"8200",515,19,"South Beaver",-5.90000009536743,"Site 19",9.63000011444092,43.9500007629395,1999,4,1999
"5835",238,26,"South Beaver",-5.90000009536743,"Site 26",9.63000011444092,43.9500007629395,1999,4,1999
"6554",480,26,"South Beaver",-5.90000009536743,"Site 26",9.63000011444092,43.9500007629395,1999,4,1999
"9639",598,26,"South Beaver",-5.90000009536743,"Site 26",9.63000011444092,43.9500007629395,1999,4,1999
"12511",611,26,"South Beaver",-5.90000009536743,"Site 26",9.63000011444092,43.9500007629395,1999,4,1999
"12750",614,26,"South Beaver",-5.90000009536743,"Site 26",9.63000011444092,43.9500007629395,1999,4,1999
"221",1,1,"Cebolla",-1.24000000953674,"Cebolla Mid",15.6800003051758,22.4699993133545,1999,5,1999
"1487",22,1,"Cebolla",-1.24000000953674,"Cebolla Mid",15.6800003051758,22.4699993133545,1999,5,1999
"1854",32,1,"Cebolla",-1.24000000953674,"Cebolla Mid",15.6800003051758,22.4699993133545,1999,5,1999
"2350",42,1,"Cebolla",-1.24000000953674,"Cebolla Mid",15.6800003051758,22.4699993133545,1999,5,1999
"2823",52,1,"Cebolla",-1.24000000953674,"Cebolla Mid",15.6800003051758,22.4699993133545,1999,5,1999
"1052",16,2,"Cebolla",-1.24000000953674,"Cebolla North",15.6800003051758,22.4699993133545,1999,5,1999
"3277",58,2,"Cebolla",-1.24000000953674,"Cebolla North",15.6800003051758,22.4699993133545,1999,5,1999
"3752",89,2,"Cebolla",-1.24000000953674,"Cebolla North",15.6800003051758,22.4699993133545,1999,5,1999
"4167",90,2,"Cebolla",-1.24000000953674,"Cebolla North",15.6800003051758,22.4699993133545,1999,5,1999
"4544",96,2,"Cebolla",-1.24000000953674,"Cebolla North",15.6800003051758,22.4699993133545,1999,5,1999
"5172",98,2,"Cebolla",-1.24000000953674,"Cebolla North",15.6800003051758,22.4699993133545,1999,5,1999
"10375",606,5,"South Beaver",-1.33000004291534,"Site 5",16.4599990844727,27.4200000762939,1999,5,1999
"10859",607,5,"South Beaver",-1.58000004291534,"Site 5",15.8999996185303,32.0800018310547,1999,5,1999
"11263",608,5,"South Beaver",-1.58000004291534,"Site 5",15.8999996185303,32.0800018310547,1999,5,1999
"11585",609,5,"South Beaver",-1.58000004291534,"Site 5",15.8999996185303,32.0800018310547,1999,5,1999
"12180",610,5,"South Beaver",-1.58000004291534,"Site 5",15.8999996185303,32.0800018310547,1999,5,1999
"505",8,15,"South Beaver",-1.3400000333786,"Site 15",14.3900003433228,37.3600006103516,1999,5,1999
"8638",578,15,"South Beaver",-1.3400000333786,"Site 15",14.3900003433228,37.3600006103516,1999,5,1999
"9117",581,15,"South Beaver",-1.3400000333786,"Site 15",14.3900003433228,37.3600006103516,1999,5,1999
"13158",799,15,"South Beaver",-1.3400000333786,"Site 15",14.3900003433228,37.3600006103516,1999,5,1999
"6051",300,19,"South Beaver",-1.87999999523163,"Site 19",15.2200002670288,31.1399993896484,1999,5,1999
"7076",512,19,"South Beaver",-1.87999999523163,"Site 19",15.2200002670288,31.1399993896484,1999,5,1999
"7554",513,19,"South Beaver",-1.87999999523163,"Site 19",15.2200002670288,31.1399993896484,1999,5,1999
"7881",514,19,"South Beaver",-1.87999999523163,"Site 19",15.2200002670288,31.1399993896484,1999,5,1999
"8230",515,19,"South Beaver",-1.87999999523163,"Site 19",15.2200002670288,31.1399993896484,1999,5,1999
"5865",238,26,"South Beaver",-1.87999999523163,"Site 26",15.2200002670288,31.1399993896484,1999,5,1999
"6584",480,26,"South Beaver",-1.87999999523163,"Site 26",15.2200002670288,31.1399993896484,1999,5,1999
"9669",598,26,"South Beaver",-1.87999999523163,"Site 26",15.2200002670288,31.1399993896484,1999,5,1999
"12541",611,26,"South Beaver",-1.87999999523163,"Site 26",15.2200002670288,31.1399993896484,1999,5,1999
"12725",614,26,"South Beaver",-1.87999999523163,"Site 26",15.2200002670288,31.1399993896484,1999,5,1999
"251",1,1,"Cebolla",2.57999992370605,"Cebolla Mid",22.6200008392334,20.75,1999,6,1999
"1517",22,1,"Cebolla",2.57999992370605,"Cebolla Mid",22.6200008392334,20.75,1999,6,1999
"1820",32,1,"Cebolla",2.57999992370605,"Cebolla Mid",22.6200008392334,20.75,1999,6,1999
"2367",42,1,"Cebolla",2.57999992370605,"Cebolla Mid",22.6200008392334,20.75,1999,6,1999
"2853",52,1,"Cebolla",2.57999992370605,"Cebolla Mid",22.6200008392334,20.75,1999,6,1999
"1161",16,2,"Cebolla",2.57999992370605,"Cebolla North",22.6200008392334,20.75,1999,6,1999
"3294",58,2,"Cebolla",2.57999992370605,"Cebolla North",22.6200008392334,20.75,1999,6,1999
"3672",89,2,"Cebolla",2.57999992370605,"Cebolla North",22.6200008392334,20.75,1999,6,1999
"4184",90,2,"Cebolla",2.57999992370605,"Cebolla North",22.6200008392334,20.75,1999,6,1999
"4561",96,2,"Cebolla",2.57999992370605,"Cebolla North",22.6200008392334,20.75,1999,6,1999
"5121",98,2,"Cebolla",2.57999992370605,"Cebolla North",22.6200008392334,20.75,1999,6,1999
"10379",606,5,"South Beaver",2.11999988555908,"Site 5",23.2000007629395,22.3700008392334,1999,6,1999
"10849",607,5,"South Beaver",1.87000000476837,"Site 5",22.5799999237061,22.8199996948242,1999,6,1999
"11293",608,5,"South Beaver",1.87000000476837,"Site 5",22.5799999237061,22.8199996948242,1999,6,1999
"11615",609,5,"South Beaver",1.87000000476837,"Site 5",22.5799999237061,22.8199996948242,1999,6,1999
"12197",610,5,"South Beaver",1.87000000476837,"Site 5",22.5799999237061,22.8199996948242,1999,6,1999
"509",8,15,"South Beaver",3.02999997138977,"Site 15",21.2900009155273,22.1900005340576,1999,6,1999
"8668",578,15,"South Beaver",3.02999997138977,"Site 15",21.2900009155273,22.1900005340576,1999,6,1999
"9078",581,15,"South Beaver",3.02999997138977,"Site 15",21.2900009155273,22.1900005340576,1999,6,1999
"13175",799,15,"South Beaver",3.02999997138977,"Site 15",21.2900009155273,22.1900005340576,1999,6,1999
"6000",300,19,"South Beaver",1.75,"Site 19",22.0200004577637,21.5400009155273,1999,6,1999
"7066",512,19,"South Beaver",1.75,"Site 19",22.0200004577637,21.5400009155273,1999,6,1999
"7463",513,19,"South Beaver",1.75,"Site 19",22.0200004577637,21.5400009155273,1999,6,1999
"7911",514,19,"South Beaver",1.75,"Site 19",22.0200004577637,21.5400009155273,1999,6,1999
"8191",515,19,"South Beaver",1.75,"Site 19",22.0200004577637,21.5400009155273,1999,6,1999
"5855",238,26,"South Beaver",1.75,"Site 26",22.0200004577637,21.5400009155273,1999,6,1999
"6614",480,26,"South Beaver",1.75,"Site 26",22.0200004577637,21.5400009155273,1999,6,1999
"9699",598,26,"South Beaver",1.75,"Site 26",22.0200004577637,21.5400009155273,1999,6,1999
"12571",611,26,"South Beaver",1.75,"Site 26",22.0200004577637,21.5400009155273,1999,6,1999
"12742",614,26,"South Beaver",1.75,"Site 26",22.0200004577637,21.5400009155273,1999,6,1999
"281",1,1,"Cebolla",8.67000007629395,"Cebolla Mid",25.5499992370605,37.7299995422363,1999,7,1999
"1547",22,1,"Cebolla",8.67000007629395,"Cebolla Mid",25.5499992370605,37.7299995422363,1999,7,1999
"1846",32,1,"Cebolla",8.67000007629395,"Cebolla Mid",25.5499992370605,37.7299995422363,1999,7,1999
"2397",42,1,"Cebolla",8.67000007629395,"Cebolla Mid",25.5499992370605,37.7299995422363,1999,7,1999
"2883",52,1,"Cebolla",8.67000007629395,"Cebolla Mid",25.5499992370605,37.7299995422363,1999,7,1999
"1191",16,2,"Cebolla",8.67000007629395,"Cebolla North",25.5499992370605,37.7299995422363,1999,7,1999
"3324",58,2,"Cebolla",8.67000007629395,"Cebolla North",25.5499992370605,37.7299995422363,1999,7,1999
"3702",89,2,"Cebolla",8.67000007629395,"Cebolla North",25.5499992370605,37.7299995422363,1999,7,1999
"4214",90,2,"Cebolla",8.67000007629395,"Cebolla North",25.5499992370605,37.7299995422363,1999,7,1999
"4565",96,2,"Cebolla",8.67000007629395,"Cebolla North",25.5499992370605,37.7299995422363,1999,7,1999
"5151",98,2,"Cebolla",8.67000007629395,"Cebolla North",25.5499992370605,37.7299995422363,1999,7,1999
"10382",606,5,"South Beaver",8.46000003814697,"Site 5",25.5699996948242,44.8400001525879,1999,7,1999
"10839",607,5,"South Beaver",8.1899995803833,"Site 5",24.9400005340576,47.7700004577637,1999,7,1999
"11243",608,5,"South Beaver",8.1899995803833,"Site 5",24.9400005340576,47.7700004577637,1999,7,1999
"11645",609,5,"South Beaver",8.1899995803833,"Site 5",24.9400005340576,47.7700004577637,1999,7,1999
"12187",610,5,"South Beaver",8.1899995803833,"Site 5",24.9400005340576,47.7700004577637,1999,7,1999
"539",8,15,"South Beaver",8.60000038146973,"Site 15",24.0100002288818,45.5499992370605,1999,7,1999
"8698",578,15,"South Beaver",8.60000038146973,"Site 15",24.0100002288818,45.5499992370605,1999,7,1999
"9072",581,15,"South Beaver",8.60000038146973,"Site 15",24.0100002288818,45.5499992370605,1999,7,1999
"13179",799,15,"South Beaver",8.60000038146973,"Site 15",24.0100002288818,45.5499992370605,1999,7,1999
"6030",300,19,"South Beaver",8.0600004196167,"Site 19",24.6200008392334,45.4900016784668,1999,7,1999
"7096",512,19,"South Beaver",8.0600004196167,"Site 19",24.6200008392334,45.4900016784668,1999,7,1999
"7493",513,19,"South Beaver",8.0600004196167,"Site 19",24.6200008392334,45.4900016784668,1999,7,1999
"7941",514,19,"South Beaver",8.0600004196167,"Site 19",24.6200008392334,45.4900016784668,1999,7,1999
"8195",515,19,"South Beaver",8.0600004196167,"Site 19",24.6200008392334,45.4900016784668,1999,7,1999
"5881",238,26,"South Beaver",8.0600004196167,"Site 26",24.6200008392334,45.4900016784668,1999,7,1999
"6644",480,26,"South Beaver",8.0600004196167,"Site 26",24.6200008392334,45.4900016784668,1999,7,1999
"9729",598,26,"South Beaver",8.0600004196167,"Site 26",24.6200008392334,45.4900016784668,1999,7,1999
"12601",611,26,"South Beaver",8.0600004196167,"Site 26",24.6200008392334,45.4900016784668,1999,7,1999
"12759",614,26,"South Beaver",8.0600004196167,"Site 26",24.6200008392334,45.4900016784668,1999,7,1999
"311",1,1,"Cebolla",7.40000009536743,"Cebolla Mid",23.2299995422363,76.3899993896484,1999,8,2000
"1577",22,1,"Cebolla",7.40000009536743,"Cebolla Mid",23.2299995422363,76.3899993896484,1999,8,2000
"1836",32,1,"Cebolla",7.40000009536743,"Cebolla Mid",23.2299995422363,76.3899993896484,1999,8,2000
"2427",42,1,"Cebolla",7.40000009536743,"Cebolla Mid",23.2299995422363,76.3899993896484,1999,8,2000
"2913",52,1,"Cebolla",7.40000009536743,"Cebolla Mid",23.2299995422363,76.3899993896484,1999,8,2000
"1181",16,2,"Cebolla",7.40000009536743,"Cebolla North",23.2299995422363,76.3899993896484,1999,8,2000
"3314",58,2,"Cebolla",7.40000009536743,"Cebolla North",23.2299995422363,76.3899993896484,1999,8,2000
"3665",89,2,"Cebolla",7.40000009536743,"Cebolla North",23.2299995422363,76.3899993896484,1999,8,2000
"4204",90,2,"Cebolla",7.40000009536743,"Cebolla North",23.2299995422363,76.3899993896484,1999,8,2000
"4568",96,2,"Cebolla",7.40000009536743,"Cebolla North",23.2299995422363,76.3899993896484,1999,8,2000
