"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"5880",238,26,"South Beaver",-14.3599996566772,"Site 26",2.48000001907349,9.48999977111816,2000,11,2001
"6957",480,26,"South Beaver",-14.3599996566772,"Site 26",2.48000001907349,9.48999977111816,2000,11,2001
"10069",598,26,"South Beaver",-14.3599996566772,"Site 26",2.48000001907349,9.48999977111816,2000,11,2001
"12758",611,26,"South Beaver",-14.3599996566772,"Site 26",2.48000001907349,9.48999977111816,2000,11,2001
"13310",614,26,"South Beaver",-14.3599996566772,"Site 26",2.48000001907349,9.48999977111816,2000,11,2001
"151",1,1,"Cebolla",-14.710000038147,"Cebolla Mid",1.20000004768372,18.5699996948242,2000,12,2001
"1696",22,1,"Cebolla",-14.710000038147,"Cebolla Mid",1.20000004768372,18.5699996948242,2000,12,2001
"2349",32,1,"Cebolla",-14.710000038147,"Cebolla Mid",1.20000004768372,18.5699996948242,2000,12,2001
"2363",42,1,"Cebolla",-14.710000038147,"Cebolla Mid",1.20000004768372,18.5699996948242,2000,12,2001
"2866",52,1,"Cebolla",-14.710000038147,"Cebolla Mid",1.20000004768372,18.5699996948242,2000,12,2001
"1279",16,2,"Cebolla",-14.710000038147,"Cebolla North",1.20000004768372,18.5699996948242,2000,12,2001
"3456",58,2,"Cebolla",-14.710000038147,"Cebolla North",1.20000004768372,18.5699996948242,2000,12,2001
"3905",89,2,"Cebolla",-14.710000038147,"Cebolla North",1.20000004768372,18.5699996948242,2000,12,2001
"4428",90,2,"Cebolla",-14.710000038147,"Cebolla North",1.20000004768372,18.5699996948242,2000,12,2001
"4877",96,2,"Cebolla",-14.710000038147,"Cebolla North",1.20000004768372,18.5699996948242,2000,12,2001
"5366",98,2,"Cebolla",-14.710000038147,"Cebolla North",1.20000004768372,18.5699996948242,2000,12,2001
"10760",606,5,"South Beaver",-18.5,"Site 5",-0.850000023841858,18.9500007629395,2000,12,2001
"11188",607,5,"South Beaver",-18.3099994659424,"Site 5",-0.579999983310699,19.1599998474121,2000,12,2001
"11671",608,5,"South Beaver",-18.3099994659424,"Site 5",-0.579999983310699,19.1599998474121,2000,12,2001
"11914",609,5,"South Beaver",-18.3099994659424,"Site 5",-0.579999983310699,19.1599998474121,2000,12,2001
"12520",610,5,"South Beaver",-18.3099994659424,"Site 5",-0.579999983310699,19.1599998474121,2000,12,2001
"624",8,15,"South Beaver",-14.0699996948242,"Site 15",0.610000014305115,20.3600006103516,2000,12,2001
"9240",578,15,"South Beaver",-14.0699996948242,"Site 15",0.610000014305115,20.3600006103516,2000,12,2001
"9477",581,15,"South Beaver",-14.0699996948242,"Site 15",0.610000014305115,20.3600006103516,2000,12,2001
"13705",799,15,"South Beaver",-14.0699996948242,"Site 15",0.610000014305115,20.3600006103516,2000,12,2001
"6193",300,19,"South Beaver",-16.6299991607666,"Site 19",0.140000000596046,20.4699993133545,2000,12,2001
"7082",512,19,"South Beaver",-16.6299991607666,"Site 19",0.140000000596046,20.4699993133545,2000,12,2001
"7591",513,19,"South Beaver",-16.6299991607666,"Site 19",0.140000000596046,20.4699993133545,2000,12,2001
"8147",514,19,"South Beaver",-16.6299991607666,"Site 19",0.140000000596046,20.4699993133545,2000,12,2001
"8567",515,19,"South Beaver",-16.6299991607666,"Site 19",0.140000000596046,20.4699993133545,2000,12,2001
"5910",238,26,"South Beaver",-16.6299991607666,"Site 26",0.140000000596046,20.4699993133545,2000,12,2001
"6743",480,26,"South Beaver",-16.6299991607666,"Site 26",0.140000000596046,20.4699993133545,2000,12,2001
"9936",598,26,"South Beaver",-16.6299991607666,"Site 26",0.140000000596046,20.4699993133545,2000,12,2001
"12788",611,26,"South Beaver",-16.6299991607666,"Site 26",0.140000000596046,20.4699993133545,2000,12,2001
"13231",614,26,"South Beaver",-16.6299991607666,"Site 26",0.140000000596046,20.4699993133545,2000,12,2001
"181",1,1,"Cebolla",-18,"Cebolla Mid",-1.10000002384186,14.3299999237061,2001,1,2001
"1726",22,1,"Cebolla",-18,"Cebolla Mid",-1.10000002384186,14.3299999237061,2001,1,2001
"2339",32,1,"Cebolla",-18,"Cebolla Mid",-1.10000002384186,14.3299999237061,2001,1,2001
"2385",42,1,"Cebolla",-18,"Cebolla Mid",-1.10000002384186,14.3299999237061,2001,1,2001
"2883",52,1,"Cebolla",-18,"Cebolla Mid",-1.10000002384186,14.3299999237061,2001,1,2001
"1309",16,2,"Cebolla",-18,"Cebolla North",-1.10000002384186,14.3299999237061,2001,1,2001
"3486",58,2,"Cebolla",-18,"Cebolla North",-1.10000002384186,14.3299999237061,2001,1,2001
"3935",89,2,"Cebolla",-18,"Cebolla North",-1.10000002384186,14.3299999237061,2001,1,2001
"4458",90,2,"Cebolla",-18,"Cebolla North",-1.10000002384186,14.3299999237061,2001,1,2001
"4907",96,2,"Cebolla",-18,"Cebolla North",-1.10000002384186,14.3299999237061,2001,1,2001
"5396",98,2,"Cebolla",-18,"Cebolla North",-1.10000002384186,14.3299999237061,2001,1,2001
"10790",606,5,"South Beaver",-23.0499992370605,"Site 5",-2.99000000953674,10.5200004577637,2001,1,2001
"11218",607,5,"South Beaver",-21.8799991607666,"Site 5",-2.38000011444092,10.3000001907349,2001,1,2001
"11661",608,5,"South Beaver",-21.8799991607666,"Site 5",-2.38000011444092,10.3000001907349,2001,1,2001
"11944",609,5,"South Beaver",-21.8799991607666,"Site 5",-2.38000011444092,10.3000001907349,2001,1,2001
"12510",610,5,"South Beaver",-21.8799991607666,"Site 5",-2.38000011444092,10.3000001907349,2001,1,2001
"489",8,15,"South Beaver",-15.9700002670288,"Site 15",-0.839999973773956,14.9099998474121,2001,1,2001
"9026",578,15,"South Beaver",-15.9700002670288,"Site 15",-0.839999973773956,14.9099998474121,2001,1,2001
"9467",581,15,"South Beaver",-15.9700002670288,"Site 15",-0.839999973773956,14.9099998474121,2001,1,2001
"13679",799,15,"South Beaver",-15.9700002670288,"Site 15",-0.839999973773956,14.9099998474121,2001,1,2001
"6223",300,19,"South Beaver",-19.1599998474121,"Site 19",-1.57000005245209,12.3900003433228,2001,1,2001
"7099",512,19,"South Beaver",-19.1599998474121,"Site 19",-1.57000005245209,12.3900003433228,2001,1,2001
"7621",513,19,"South Beaver",-19.1599998474121,"Site 19",-1.57000005245209,12.3900003433228,2001,1,2001
"8177",514,19,"South Beaver",-19.1599998474121,"Site 19",-1.57000005245209,12.3900003433228,2001,1,2001
"8584",515,19,"South Beaver",-19.1599998474121,"Site 19",-1.57000005245209,12.3900003433228,2001,1,2001
"5940",238,26,"South Beaver",-19.1599998474121,"Site 26",-1.57000005245209,12.3900003433228,2001,1,2001
"6773",480,26,"South Beaver",-19.1599998474121,"Site 26",-1.57000005245209,12.3900003433228,2001,1,2001
"9966",598,26,"South Beaver",-19.1599998474121,"Site 26",-1.57000005245209,12.3900003433228,2001,1,2001
"12805",611,26,"South Beaver",-19.1599998474121,"Site 26",-1.57000005245209,12.3900003433228,2001,1,2001
"13248",614,26,"South Beaver",-19.1599998474121,"Site 26",-1.57000005245209,12.3900003433228,2001,1,2001
"211",1,1,"Cebolla",-13.6499996185303,"Cebolla Mid",2.49000000953674,22.1299991607666,2001,2,2001
"1756",22,1,"Cebolla",-13.6499996185303,"Cebolla Mid",2.49000000953674,22.1299991607666,2001,2,2001
"2329",32,1,"Cebolla",-13.6499996185303,"Cebolla Mid",2.49000000953674,22.1299991607666,2001,2,2001
"2402",42,1,"Cebolla",-13.6499996185303,"Cebolla Mid",2.49000000953674,22.1299991607666,2001,2,2001
"2859",52,1,"Cebolla",-13.6499996185303,"Cebolla Mid",2.49000000953674,22.1299991607666,2001,2,2001
"1339",16,2,"Cebolla",-13.6499996185303,"Cebolla North",2.49000000953674,22.1299991607666,2001,2,2001
"3476",58,2,"Cebolla",-13.6499996185303,"Cebolla North",2.49000000953674,22.1299991607666,2001,2,2001
"3965",89,2,"Cebolla",-13.6499996185303,"Cebolla North",2.49000000953674,22.1299991607666,2001,2,2001
"4488",90,2,"Cebolla",-13.6499996185303,"Cebolla North",2.49000000953674,22.1299991607666,2001,2,2001
"4937",96,2,"Cebolla",-13.6499996185303,"Cebolla North",2.49000000953674,22.1299991607666,2001,2,2001
"5426",98,2,"Cebolla",-13.6499996185303,"Cebolla North",2.49000000953674,22.1299991607666,2001,2,2001
"10767",606,5,"South Beaver",-16.1700000762939,"Site 5",1.17999994754791,20.8700008392334,2001,2,2001
"11235",607,5,"South Beaver",-15.5299997329712,"Site 5",1.89999997615814,20.6900005340576,2001,2,2001
"11691",608,5,"South Beaver",-15.5299997329712,"Site 5",1.89999997615814,20.6900005340576,2001,2,2001
"11974",609,5,"South Beaver",-15.5299997329712,"Site 5",1.89999997615814,20.6900005340576,2001,2,2001
"12540",610,5,"South Beaver",-15.5299997329712,"Site 5",1.89999997615814,20.6900005340576,2001,2,2001
"478",8,15,"South Beaver",-12.460000038147,"Site 15",2.28999996185303,24.25,2001,2,2001
"9056",578,15,"South Beaver",-12.460000038147,"Site 15",2.28999996185303,24.25,2001,2,2001
"9457",581,15,"South Beaver",-12.460000038147,"Site 15",2.28999996185303,24.25,2001,2,2001
"13682",799,15,"South Beaver",-12.460000038147,"Site 15",2.28999996185303,24.25,2001,2,2001
"6240",300,19,"South Beaver",-14.1000003814697,"Site 19",2.33999991416931,22.5499992370605,2001,2,2001
"7116",512,19,"South Beaver",-14.1000003814697,"Site 19",2.33999991416931,22.5499992370605,2001,2,2001
"7611",513,19,"South Beaver",-14.1000003814697,"Site 19",2.33999991416931,22.5499992370605,2001,2,2001
"8140",514,19,"South Beaver",-14.1000003814697,"Site 19",2.33999991416931,22.5499992370605,2001,2,2001
"8574",515,19,"South Beaver",-14.1000003814697,"Site 19",2.33999991416931,22.5499992370605,2001,2,2001
"5970",238,26,"South Beaver",-14.1000003814697,"Site 26",2.33999991416931,22.5499992370605,2001,2,2001
"6763",480,26,"South Beaver",-14.1000003814697,"Site 26",2.33999991416931,22.5499992370605,2001,2,2001
"9996",598,26,"South Beaver",-14.1000003814697,"Site 26",2.33999991416931,22.5499992370605,2001,2,2001
"12835",611,26,"South Beaver",-14.1000003814697,"Site 26",2.33999991416931,22.5499992370605,2001,2,2001
"13278",614,26,"South Beaver",-14.1000003814697,"Site 26",2.33999991416931,22.5499992370605,2001,2,2001
"241",1,1,"Cebolla",-7,"Cebolla Mid",6.96999979019165,12.1800003051758,2001,3,2001
"1786",22,1,"Cebolla",-7,"Cebolla Mid",6.96999979019165,12.1800003051758,2001,3,2001
"2346",32,1,"Cebolla",-7,"Cebolla Mid",6.96999979019165,12.1800003051758,2001,3,2001
"2393",42,1,"Cebolla",-7,"Cebolla Mid",6.96999979019165,12.1800003051758,2001,3,2001
"2876",52,1,"Cebolla",-7,"Cebolla Mid",6.96999979019165,12.1800003051758,2001,3,2001
"1329",16,2,"Cebolla",-7,"Cebolla North",6.96999979019165,12.1800003051758,2001,3,2001
"3506",58,2,"Cebolla",-7,"Cebolla North",6.96999979019165,12.1800003051758,2001,3,2001
"3995",89,2,"Cebolla",-7,"Cebolla North",6.96999979019165,12.1800003051758,2001,3,2001
"4478",90,2,"Cebolla",-7,"Cebolla North",6.96999979019165,12.1800003051758,2001,3,2001
"4927",96,2,"Cebolla",-7,"Cebolla North",6.96999979019165,12.1800003051758,2001,3,2001
"5456",98,2,"Cebolla",-7,"Cebolla North",6.96999979019165,12.1800003051758,2001,3,2001
"10633",606,5,"South Beaver",-7,"Site 5",7,16.9099998474121,2001,3,2001
"11265",607,5,"South Beaver",-7.28999996185303,"Site 5",6.86999988555908,18.5900001525879,2001,3,2001
"11640",608,5,"South Beaver",-7.28999996185303,"Site 5",6.86999988555908,18.5900001525879,2001,3,2001
"12004",609,5,"South Beaver",-7.28999996185303,"Site 5",6.86999988555908,18.5900001525879,2001,3,2001
"12569",610,5,"South Beaver",-7.28999996185303,"Site 5",6.86999988555908,18.5900001525879,2001,3,2001
"495",8,15,"South Beaver",-7.17999982833862,"Site 15",6.25,18.2099990844727,2001,3,2001
"9046",578,15,"South Beaver",-7.17999982833862,"Site 15",6.25,18.2099990844727,2001,3,2001
"9487",581,15,"South Beaver",-7.17999982833862,"Site 15",6.25,18.2099990844727,2001,3,2001
"13672",799,15,"South Beaver",-7.17999982833862,"Site 15",6.25,18.2099990844727,2001,3,2001
"6243",300,19,"South Beaver",-7.30000019073486,"Site 19",6.80000019073486,15,2001,3,2001
"7106",512,19,"South Beaver",-7.30000019073486,"Site 19",6.80000019073486,15,2001,3,2001
"7641",513,19,"South Beaver",-7.30000019073486,"Site 19",6.80000019073486,15,2001,3,2001
"8157",514,19,"South Beaver",-7.30000019073486,"Site 19",6.80000019073486,15,2001,3,2001
"8604",515,19,"South Beaver",-7.30000019073486,"Site 19",6.80000019073486,15,2001,3,2001
"5960",238,26,"South Beaver",-7.30000019073486,"Site 26",6.80000019073486,15,2001,3,2001
"6793",480,26,"South Beaver",-7.30000019073486,"Site 26",6.80000019073486,15,2001,3,2001
"9986",598,26,"South Beaver",-7.30000019073486,"Site 26",6.80000019073486,15,2001,3,2001
"12825",611,26,"South Beaver",-7.30000019073486,"Site 26",6.80000019073486,15,2001,3,2001
"13268",614,26,"South Beaver",-7.30000019073486,"Site 26",6.80000019073486,15,2001,3,2001
"28",1,1,"Cebolla",-3.0699999332428,"Cebolla Mid",12.8999996185303,14.8400001525879,2001,4,2001
"1491",22,1,"Cebolla",-3.0699999332428,"Cebolla Mid",12.8999996185303,14.8400001525879,2001,4,2001
"2184",32,1,"Cebolla",-3.0699999332428,"Cebolla Mid",12.8999996185303,14.8400001525879,2001,4,2001
"2366",42,1,"Cebolla",-3.0699999332428,"Cebolla Mid",12.8999996185303,14.8400001525879,2001,4,2001
"2893",52,1,"Cebolla",-3.0699999332428,"Cebolla Mid",12.8999996185303,14.8400001525879,2001,4,2001
"1359",16,2,"Cebolla",-3.0699999332428,"Cebolla North",12.8999996185303,14.8400001525879,2001,4,2001
"3428",58,2,"Cebolla",-3.0699999332428,"Cebolla North",12.8999996185303,14.8400001525879,2001,4,2001
"4025",89,2,"Cebolla",-3.0699999332428,"Cebolla North",12.8999996185303,14.8400001525879,2001,4,2001
"4359",90,2,"Cebolla",-3.0699999332428,"Cebolla North",12.8999996185303,14.8400001525879,2001,4,2001
"4957",96,2,"Cebolla",-3.0699999332428,"Cebolla North",12.8999996185303,14.8400001525879,2001,4,2001
"5486",98,2,"Cebolla",-3.0699999332428,"Cebolla North",12.8999996185303,14.8400001525879,2001,4,2001
"10623",606,5,"South Beaver",-4.1100001335144,"Site 5",13.8199996948242,13.3199996948242,2001,4,2001
"11213",607,5,"South Beaver",-4.38000011444092,"Site 5",13.3699998855591,15.1099996566772,2001,4,2001
"11630",608,5,"South Beaver",-4.38000011444092,"Site 5",13.3699998855591,15.1099996566772,2001,4,2001
"12034",609,5,"South Beaver",-4.38000011444092,"Site 5",13.3699998855591,15.1099996566772,2001,4,2001
"12599",610,5,"South Beaver",-4.38000011444092,"Site 5",13.3699998855591,15.1099996566772,2001,4,2001
"499",8,15,"South Beaver",-3.21000003814697,"Site 15",11.8800001144409,21.5,2001,4,2001
"9076",578,15,"South Beaver",-3.21000003814697,"Site 15",11.8800001144409,21.5,2001,4,2001
"9517",581,15,"South Beaver",-3.21000003814697,"Site 15",11.8800001144409,21.5,2001,4,2001
"13689",799,15,"South Beaver",-3.21000003814697,"Site 15",11.8800001144409,21.5,2001,4,2001
"6260",300,19,"South Beaver",-4.1100001335144,"Site 19",12.6999998092651,17.5300006866455,2001,4,2001
"7110",512,19,"South Beaver",-4.1100001335144,"Site 19",12.6999998092651,17.5300006866455,2001,4,2001
"7658",513,19,"South Beaver",-4.1100001335144,"Site 19",12.6999998092651,17.5300006866455,2001,4,2001
"8187",514,19,"South Beaver",-4.1100001335144,"Site 19",12.6999998092651,17.5300006866455,2001,4,2001
"8593",515,19,"South Beaver",-4.1100001335144,"Site 19",12.6999998092651,17.5300006866455,2001,4,2001
"5909",238,26,"South Beaver",-4.1100001335144,"Site 26",12.6999998092651,17.5300006866455,2001,4,2001
"6823",480,26,"South Beaver",-4.1100001335144,"Site 26",12.6999998092651,17.5300006866455,2001,4,2001
"10016",598,26,"South Beaver",-4.1100001335144,"Site 26",12.6999998092651,17.5300006866455,2001,4,2001
"12747",611,26,"South Beaver",-4.1100001335144,"Site 26",12.6999998092651,17.5300006866455,2001,4,2001
"13203",614,26,"South Beaver",-4.1100001335144,"Site 26",12.6999998092651,17.5300006866455,2001,4,2001
"58",1,1,"Cebolla",0.879999995231628,"Cebolla Mid",18.9799995422363,27.1399993896484,2001,5,2001
"1521",22,1,"Cebolla",0.879999995231628,"Cebolla Mid",18.9799995422363,27.1399993896484,2001,5,2001
"2214",32,1,"Cebolla",0.879999995231628,"Cebolla Mid",18.9799995422363,27.1399993896484,2001,5,2001
"2369",42,1,"Cebolla",0.879999995231628,"Cebolla Mid",18.9799995422363,27.1399993896484,2001,5,2001
"2923",52,1,"Cebolla",0.879999995231628,"Cebolla Mid",18.9799995422363,27.1399993896484,2001,5,2001
"1376",16,2,"Cebolla",0.879999995231628,"Cebolla North",18.9799995422363,27.1399993896484,2001,5,2001
"3445",58,2,"Cebolla",0.879999995231628,"Cebolla North",18.9799995422363,27.1399993896484,2001,5,2001
"4055",89,2,"Cebolla",0.879999995231628,"Cebolla North",18.9799995422363,27.1399993896484,2001,5,2001
"4376",90,2,"Cebolla",0.879999995231628,"Cebolla North",18.9799995422363,27.1399993896484,2001,5,2001
"4987",96,2,"Cebolla",0.879999995231628,"Cebolla North",18.9799995422363,27.1399993896484,2001,5,2001
"5516",98,2,"Cebolla",0.879999995231628,"Cebolla North",18.9799995422363,27.1399993896484,2001,5,2001
"10653",606,5,"South Beaver",0.300000011920929,"Site 5",19.5400009155273,21.6000003814697,2001,5,2001
"11243",607,5,"South Beaver",0.0299999993294477,"Site 5",18.9400005340576,22.7800006866455,2001,5,2001
"11647",608,5,"South Beaver",0.0299999993294477,"Site 5",18.9400005340576,22.7800006866455,2001,5,2001
"12024",609,5,"South Beaver",0.0299999993294477,"Site 5",18.9400005340576,22.7800006866455,2001,5,2001
"12589",610,5,"South Beaver",0.0299999993294477,"Site 5",18.9400005340576,22.7800006866455,2001,5,2001
"516",8,15,"South Beaver",0.970000028610229,"Site 15",17.7099990844727,32.25,2001,5,2001
"8985",578,15,"South Beaver",0.970000028610229,"Site 15",17.7099990844727,32.25,2001,5,2001
"9507",581,15,"South Beaver",0.970000028610229,"Site 15",17.7099990844727,32.25,2001,5,2001
"13706",799,15,"South Beaver",0.970000028610229,"Site 15",17.7099990844727,32.25,2001,5,2001
"6290",300,19,"South Beaver",-0.0299999993294477,"Site 19",18.4400005340576,26.7099990844727,2001,5,2001
"7127",512,19,"South Beaver",-0.0299999993294477,"Site 19",18.4400005340576,26.7099990844727,2001,5,2001
"7688",513,19,"South Beaver",-0.0299999993294477,"Site 19",18.4400005340576,26.7099990844727,2001,5,2001
"8217",514,19,"South Beaver",-0.0299999993294477,"Site 19",18.4400005340576,26.7099990844727,2001,5,2001
"8623",515,19,"South Beaver",-0.0299999993294477,"Site 19",18.4400005340576,26.7099990844727,2001,5,2001
"5939",238,26,"South Beaver",-0.0299999993294477,"Site 26",18.4400005340576,26.7099990844727,2001,5,2001
"6853",480,26,"South Beaver",-0.0299999993294477,"Site 26",18.4400005340576,26.7099990844727,2001,5,2001
"10046",598,26,"South Beaver",-0.0299999993294477,"Site 26",18.4400005340576,26.7099990844727,2001,5,2001
"12764",611,26,"South Beaver",-0.0299999993294477,"Site 26",18.4400005340576,26.7099990844727,2001,5,2001
"13220",614,26,"South Beaver",-0.0299999993294477,"Site 26",18.4400005340576,26.7099990844727,2001,5,2001
"88",1,1,"Cebolla",3.73000001907349,"Cebolla Mid",24.5599994659424,16.7700004577637,2001,6,2001
"1511",22,1,"Cebolla",3.73000001907349,"Cebolla Mid",24.5599994659424,16.7700004577637,2001,6,2001
"2204",32,1,"Cebolla",3.73000001907349,"Cebolla Mid",24.5599994659424,16.7700004577637,2001,6,2001
"2372",42,1,"Cebolla",3.73000001907349,"Cebolla Mid",24.5599994659424,16.7700004577637,2001,6,2001
"2913",52,1,"Cebolla",3.73000001907349,"Cebolla Mid",24.5599994659424,16.7700004577637,2001,6,2001
"1380",16,2,"Cebolla",3.73000001907349,"Cebolla North",24.5599994659424,16.7700004577637,2001,6,2001
"3475",58,2,"Cebolla",3.73000001907349,"Cebolla North",24.5599994659424,16.7700004577637,2001,6,2001
"4045",89,2,"Cebolla",3.73000001907349,"Cebolla North",24.5599994659424,16.7700004577637,2001,6,2001
